e_annee_naissance,e_p_5ans,indice_conf_age,e_top_age_ok,e_age,e_sexe,c_insee,c_iris,c_qualite_iris,civilite,codgeo,complement_adrs,complement_nom,cp,e_age_geo,e_age_prenom,id,pays,prenom,sexe,ville
1962,0.9,Confiance,2,61.5,M,,,,Mme,,rue de Ramos,,69001,,61.5,228,France,Susanne,NA,Lyon
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,33000,,60.5,229,France,Véronique,NA,Bordeaux
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,76600,,60.5,230,France,Sylvie,NA,Le Havre
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,S.A.R.L.,21000,,60.5,231,France,Chantal,NA,Dijon
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,et Fils,29200,,60.5,232,France,Camille,NA,Brest
1957,0.9,Confiance,2,66.87640449438203,M,,,,Mme,,"417, rue Bouvier",,59000,,66.87640449438203,233,France,Josette,NA,Lille
1965,0.9,Confiance,2,59.313131313131315,M,,,,Mme,,,,59000,,59.313131313131315,234,France,Manon,NA,Lille
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,S.A.R.L.,57000,,60.5,235,France,Emmanuelle,NA,Metz
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,76600,,60.5,236,France,Henriette,NA,Le Havre
1964,0.9,Confiance,2,60.5,M,,,,M.,,"80, rue de Barre",,38000,,60.5,237,France,Eugène,NA,Grenoble
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,72000,,60.5,238,France,Nicole,NA,Le Mans
1964,0.9,Confiance,2,60.5,M,,,,M.,,"8, avenue Tanguy",,51100,,60.5,239,France,David,NA,Reims
1964,0.9,Confiance,2,60.5,M,,,,M.,,,SARL,80000,,60.5,240,France,Aimé,NA,Amiens
1964,0.9,Confiance,2,60.5,M,,,,Mme,,rue de Traore,,63000,,60.5,241,France,Sophie,NA,Clermont-Ferrand
1964,0.9,Confiance,2,60.5,M,,,,Mme,,"7, rue de Hoareau",S.A.S.,67000,,60.5,242,France,Anaïs,NA,Strasbourg
1964,0.9,Confiance,2,60.5,M,,,,M.,,,SA,31000,,60.5,243,France,William,NA,Toulouse
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,13100,,60.5,244,France,Caroline,NA,Aix-en-Provence
1964,0.9,Confiance,2,60.5,M,,,,M.,,,S.A.S.,49000,,60.5,245,France,Alain,NA,Angers
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,13100,,60.5,246,France,Diane,NA,Aix-en-Provence
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,38000,,60.5,247,France,Emmanuelle,NA,Grenoble
1964,0.9,Confiance,2,60.5,M,,,,Mme,,"6, rue Albert",,57000,,60.5,248,France,Christine,NA,Metz
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,69001,,60.5,249,France,Adèle,NA,Lyon
1960,0.9,Confiance,2,64.5,M,,,,Mme,,,,42000,,64.5,250,France,Odette,NA,Saint-Étienne
1964,0.9,Confiance,2,60.5,M,,,,M.,,"370, rue de Renard",,6000,,60.5,251,France,Laurent,NA,Nice
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,42000,,60.5,252,France,Martine,NA,Saint-Étienne
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,51100,,60.5,253,France,Léon,NA,Reims
1964,0.9,Confiance,2,59.52,M,,,,M.,,,,31000,,59.52,254,France,Thierry,NA,Toulouse
1964,0.9,Confiance,2,60.5,M,,,,Mme,,"32, rue de Guillet",,74000,,60.5,255,France,Anne,NA,Annecy
1964,0.9,Confiance,2,60.5,M,,,,Mme,,boulevard de Noël,et Fils,66000,,60.5,256,France,Inès,NA,Perpignan
1983,0.9,Confiance,2,40.557377049180324,M,,,,Mme,,,,13100,,40.557377049180324,257,France,Capucine,NA,Aix-en-Provence
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,76600,,60.5,258,France,Camille,NA,Le Havre
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,57000,,60.5,259,France,Chantal,NA,Metz
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,74000,,60.5,260,France,Charles,NA,Annecy
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,25000,,60.5,261,France,Sébastien,NA,Besançon
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,13001,,60.5,262,France,Aimée,NA,Marseille
1974,0.9,Confiance,2,49.76923076923077,M,,,,M.,,,,13100,,49.76923076923077,263,France,Thibault,NA,Aix-en-Provence
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,13001,,60.5,264,France,Marcel,NA,Marseille
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,29200,,60.5,265,France,Agnès,NA,Brest
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,75001,,60.5,266,France,Hugues,NA,Paris
1964,0.9,Confiance,2,60.5,M,,,,Mme,,"11, chemin Marcelle Bègue",,6000,,60.5,267,France,Suzanne,NA,Nice
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,34000,,60.5,268,France,Pauline,NA,Montpellier
1964,0.9,Confiance,2,60.5,M,,,,Mme,,"6, rue François Blin",,66000,,60.5,269,France,Michelle,NA,Perpignan
1966,0.9,Confiance,2,57.864583333333336,M,,,,Mme,,,,31000,,57.864583333333336,270,France,Corinne,NA,Toulouse
1963,0.9,Confiance,2,60.60606060606061,M,,,,Mme,,boulevard Bernadette Andre,SARL,6000,,60.60606060606061,271,France,Margot,NA,Nice
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,63000,,60.5,272,France,Diane,NA,Clermont-Ferrand
1964,0.9,Confiance,2,60.5,M,,,,Mme,,"66, boulevard de Clerc",,59000,,60.5,273,France,Brigitte,NA,Lille
1964,0.9,Confiance,2,60.5,M,,,,M.,,"42, boulevard Anne Vasseur",SARL,33000,,60.5,274,France,Théophile,NA,Bordeaux
1964,0.9,Confiance,2,60.5,M,,,,Mme,,"34, boulevard Jacquot",,76600,,60.5,275,France,Émilie,NA,Le Havre
1963,0.9,Confiance,2,60.60606060606061,M,,,,Mme,,,,51100,,60.60606060606061,276,France,Margot,NA,Reims
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,34000,,60.5,277,France,Benjamin,NA,Montpellier
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,67000,,60.5,278,France,Pauline,NA,Strasbourg
1966,0.9,Confiance,2,57.927083333333336,M,,,,M.,,,,29200,,57.927083333333336,279,France,Tristan,NA,Brest
1964,0.9,Confiance,2,59.52,M,,,,M.,,,,30000,,59.52,280,France,Thierry,NA,Nîmes
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,13100,,60.5,281,France,Claire,NA,Aix-en-Provence
1994,0.9,Confiance,2,29.6,M,,,,Mme,,"92, boulevard Antoine Maillard",,69100,,29.6,282,France,Margaux,NA,Villeurbanne
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,SARL,72000,,60.5,283,France,Camille,NA,Le Mans
1980,0.9,Confiance,2,44.43283582089552,M,,,,M.,,,SA,6000,,44.43283582089552,284,France,Matthieu,NA,Nice
1964,0.9,Confiance,2,60.5,M,,,,Mme,,"263, avenue Adélaïde Gallet",,31000,,60.5,285,France,Monique,NA,Toulouse
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,72000,,60.5,286,France,Adèle,NA,Le Mans
1964,0.9,Confiance,2,60.5,M,,,,M.,,"516, rue Robert",,35000,,60.5,287,France,Roger,NA,Rennes
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,66000,,60.5,288,France,Emmanuelle,NA,Perpignan
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,83000,,60.5,289,France,Brigitte,NA,Toulon
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,S.A.R.L.,69100,,60.5,290,France,Michelle,NA,Villeurbanne
1964,0.9,Confiance,2,60.5,M,,,,M.,,"96, rue Hoareau",,25000,,60.5,291,France,Bernard,NA,Besançon
1957,0.9,Confiance,2,66.8314606741573,M,,,,Mme,,,,29200,,66.8314606741573,292,France,Paulette,NA,Brest
1964,0.9,Confiance,2,60.5,M,,,,M.,,rue Bourgeois,,29200,,60.5,293,France,Nicolas,NA,Brest
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,74000,,60.5,294,France,Sébastien,NA,Annecy
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,44000,,60.5,295,France,Franck,NA,Nantes
1965,0.9,Confiance,2,58.53061224489796,F,,,,Mme,,"55, boulevard de Paul",,25000,,58.53061224489796,296,France,Patricia,NA,Besançon
1964,0.9,Confiance,2,60.5,M,,,,M.,,"80, chemin Gilles Joseph",,59000,,60.5,297,France,François,NA,Lille
1964,0.9,Confiance,2,60.5,M,,,,M.,,,S.A.,38000,,60.5,298,France,Xavier,NA,Grenoble
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,72000,,60.5,299,France,Juliette,NA,Le Mans
1964,0.9,Confiance,2,60.5,M,,,,M.,,"92, rue Caroline Guillot",,59000,,60.5,300,France,Emmanuel,NA,Lille
1977,0.9,Confiance,2,47.338235294117645,M,,,,Mme,,,,13100,,47.338235294117645,301,France,Susan,NA,Aix-en-Provence
1964,0.9,Confiance,2,60.5,M,,,,Mme,,"200, boulevard Delahaye",,29200,,60.5,302,France,Denise,NA,Brest
1964,0.9,Confiance,2,60.5,M,,,,M.,,"36, rue de Carpentier",SARL,87000,,60.5,303,France,Guy,NA,Limoges
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,63000,,60.5,304,France,Caroline,NA,Clermont-Ferrand
1969,0.9,Confiance,2,54.74444444444445,M,,,,Mme,,,SARL,31000,,54.74444444444445,305,France,Astrid,NA,Toulouse
1964,0.9,Confiance,2,60.5,M,,,,M.,,,S.A.,6000,,60.5,306,France,Christophe,NA,Nice
1963,0.9,Confiance,2,60.60606060606061,M,,,,Mme,,,,51100,,60.60606060606061,307,France,Margot,NA,Reims
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,SARL,49000,,60.5,308,France,Christiane,NA,Angers
1964,0.9,Confiance,2,60.5,M,,,,Mme,,"75, boulevard Besnard",,72000,,60.5,309,France,Hortense,NA,Le Mans
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,25000,,60.5,310,France,Vincent,NA,Besançon
1964,0.9,Confiance,2,60.5,M,,,,Mme,,avenue de Didier,S.A.,76600,,60.5,311,France,Danielle,NA,Le Havre
1962,0.9,Confiance,2,62.11224489795919,M,,,,Mme,,rue Reynaud,,83000,,62.11224489795919,312,France,Andrée,NA,Toulon
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,87000,,60.5,313,France,Joséphine,NA,Limoges
1964,0.9,Confiance,2,60.5,M,,,,M.,,"64, avenue Agnès Gilbert",,13100,,60.5,314,France,Édouard,NA,Aix-en-Provence
1977,0.9,Confiance,2,46.84285714285714,M,,,,Mme,,"11, rue Jules Vasseur",,25000,,46.84285714285714,315,France,Pénélope,NA,Besançon
1964,0.9,Confiance,2,60.5,M,,,,Mme,,chemin Collin,,63000,,60.5,316,France,Frédérique,NA,Clermont-Ferrand
1964,0.9,Confiance,2,60.5,M,,,,Mme,,"9, chemin Lopez",,37000,,60.5,317,France,Gabrielle,NA,Tours
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,30000,,60.5,318,France,Jacqueline,NA,Nîmes
1964,0.9,Confiance,2,60.5,M,,,,M.,,"7, rue Capucine Leclercq",S.A.R.L.,49000,,60.5,319,France,Michel,NA,Angers
1964,0.9,Confiance,2,60.5,M,,,,M.,,"70, rue de Toussaint",,29200,,60.5,320,France,Philippe,NA,Brest
1964,0.9,Confiance,2,60.5,M,,,,Mme,,"84, avenue Théodore Giraud",,34000,,60.5,321,France,Christiane,NA,Montpellier
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,21000,,60.5,322,France,Antoine,NA,Dijon
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,63000,,60.5,323,France,Laure,NA,Clermont-Ferrand
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,21000,,60.5,324,France,Christiane,NA,Dijon
1964,0.9,Confiance,2,60.5,M,,,,M.,,chemin Aubert,S.A.R.L.,13100,,60.5,325,France,Théodore,NA,Aix-en-Provence
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,31000,,60.5,326,France,Dominique,NA,Toulouse
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,87000,,60.5,327,France,Auguste,NA,Limoges
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,49000,,60.5,328,France,Roger,NA,Angers
1974,0.9,Confiance,2,49.76923076923077,M,,,,M.,,"7, boulevard Dominique Germain",,66000,,49.76923076923077,329,France,Thibault,NA,Perpignan
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,33000,,60.5,330,France,Émilie,NA,Bordeaux
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,59000,,60.5,331,France,Suzanne,NA,Lille
1964,0.9,Confiance,2,60.5,M,,,,Mme,,"20, boulevard Claudine Rey",,6000,,60.5,332,France,Hélène,NA,Nice
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,42000,,60.5,333,France,Stéphane,NA,Saint-Étienne
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,31000,,60.5,334,France,Gabriel,NA,Toulouse
1964,0.9,Confiance,2,60.5,M,,,,Mme,,"6, rue Sébastien Guillot",,42000,,60.5,335,France,Laure,NA,Saint-Étienne
1966,0.9,Confiance,2,57.927083333333336,M,,,,M.,,"25, rue Fontaine",,69001,,57.927083333333336,336,France,Tristan,NA,Lyon
1964,0.9,Confiance,2,60.5,M,,,,M.,,,S.A.S.,33000,,60.5,337,France,Marc,NA,Bordeaux
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,35000,,60.5,338,France,Clémence,NA,Rennes
1964,0.9,Confiance,2,60.257425742574256,M,,,,Mme,,"34, boulevard de Weber",,34000,,60.257425742574256,339,France,Lorraine,NA,Montpellier
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,66000,,60.5,340,France,Robert,NA,Perpignan
2024,0.9,Confiance -,3,,M,,,,Mme,,"8, rue Bigot",,69100,,,341,France,Olivie,NA,Villeurbanne
1972,0.9,Confiance,2,51.98809523809524,M,,,,Mme,,"583, boulevard Maurice Navarro",,66000,,51.98809523809524,342,France,Christelle,NA,Perpignan
1964,0.9,Confiance,2,59.97894736842105,M,,,,Mme,,,,67000,,59.97894736842105,343,France,Lucy,NA,Strasbourg
1966,0.9,Confiance,2,57.927083333333336,M,,,,M.,,,,59000,,57.927083333333336,344,France,Tristan,NA,Lille
1964,0.9,Confiance,2,60.5,M,,,,M.,,"3, rue Isaac Boyer",,44000,,60.5,345,France,Henri,NA,Nantes
1963,0.9,Confiance,2,60.60606060606061,M,,,,Mme,,,,67000,,60.60606060606061,346,France,Margot,NA,Strasbourg
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,67000,,60.5,347,France,Jacqueline,NA,Strasbourg
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,51100,,60.5,348,France,Michel,NA,Reims
1964,0.9,Confiance,2,60.5,M,,,,M.,,boulevard de Marty,,37000,,60.5,349,France,François,NA,Tours
1964,0.9,Confiance,2,60.5,M,,,,M.,,"13, chemin de Benoit",,6000,,60.5,350,France,Théodore,NA,Nice
1964,0.9,Confiance,2,60.5,M,,,,M.,,,SA,67000,,60.5,351,France,Alexandre,NA,Strasbourg
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,80000,,60.5,352,France,Yves,NA,Amiens
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,38000,,60.5,353,France,Thomas,NA,Grenoble
1965,0.9,Confiance,2,58.689655172413794,M,,,,M.,,,,44000,,58.689655172413794,354,France,Zacharie,NA,Nantes
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,29200,,60.5,355,France,Aimée,NA,Brest
1947,0.9,Confiance,2,77.47368421052632,M,,,,Mme,,,,67000,,77.47368421052632,356,France,Luce,NA,Strasbourg
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,76600,,60.5,357,France,Suzanne,NA,Le Havre
1964,0.9,Confiance,2,60.5,M,,,,M.,,,S.A.,38000,,60.5,358,France,William,NA,Grenoble
1963,0.9,Confiance,2,60.86,M,,,,Mme,,boulevard Audrey Delaunay,,63000,,60.86,359,France,Anastasie,NA,Clermont-Ferrand
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,25000,,60.5,360,France,Isabelle,NA,Besançon
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,59000,,60.5,361,France,Étienne,NA,Lille
1966,0.9,Confiance,2,58.291666666666664,M,,,,M.,,,,66000,,58.291666666666664,362,France,Lucas,NA,Perpignan
1962,0.9,Confiance,2,61.5,M,,,,Mme,,,,59000,,61.5,363,France,Susanne,NA,Lille
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,63000,,60.5,364,France,Jean,NA,Clermont-Ferrand
1964,0.9,Confiance,2,60.5,M,,,,M.,,avenue de Launay,,30000,,60.5,365,France,Thomas,NA,Nîmes
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,72000,,60.5,366,France,Luc,NA,Le Mans
1964,0.9,Confiance,2,60.5,M,,,,Mme,,"76, rue Frédéric Jean",S.A.,38000,,60.5,367,France,Joséphine,NA,Grenoble
1947,0.9,Confiance,2,77.47368421052632,M,,,,Mme,,"880, avenue Lucy Techer",et Fils,13001,,77.47368421052632,368,France,Luce,NA,Marseille
1964,0.9,Confiance,2,60.5,M,,,,Mme,,rue Christiane Bruneau,,29200,,60.5,369,France,Sabine,NA,Brest
1966,0.9,Confiance,2,57.864583333333336,M,,,,Mme,,,,49000,,57.864583333333336,370,France,Corinne,NA,Angers
1964,0.9,Confiance,2,60.46534653465346,M,,,,Mme,,,,59000,,60.46534653465346,371,France,Élodie,NA,Lille
1963,0.9,Confiance,2,60.60606060606061,M,,,,Mme,,,,34000,,60.60606060606061,372,France,Margot,NA,Montpellier
1980,0.9,Confiance,2,44.43283582089552,M,,,,M.,,rue Reynaud,,13100,,44.43283582089552,373,France,Matthieu,NA,Aix-en-Provence
1964,0.9,Confiance,2,60.5,M,,,,M.,,"85, rue Bazin",,67000,,60.5,374,France,Emmanuel,NA,Strasbourg
1964,0.9,Confiance,2,60.5,M,,,,Mme,,"9, rue Alexandrie Le Gall",,69100,,60.5,375,France,Frédérique,NA,Villeurbanne
1964,0.9,Confiance,2,59.97894736842105,M,,,,Mme,,,SARL,51100,,59.97894736842105,376,France,Lucy,NA,Reims
1974,0.9,Confiance,2,49.76923076923077,M,,,,M.,,avenue Bonnet,S.A.R.L.,34000,,49.76923076923077,377,France,Thibault,NA,Montpellier
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,21000,,60.5,378,France,Amélie,NA,Dijon
1963,0.9,Confiance,2,60.92079207920792,M,,,,Mme,,,,30000,,60.92079207920792,379,France,Marie,NA,Nîmes
1958,0.9,Confiance,2,66.33333333333333,M,,,,Mme,,,,30000,,66.33333333333333,380,France,Marcelle,NA,Nîmes
1964,0.9,Confiance,2,60.5,F,,,,Mme,,"87, rue de Besson",S.A.,69001,,60.5,381,France,Célina,NA,Lyon
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,74000,,60.5,382,France,Émile,NA,Annecy
1964,0.9,Confiance,2,60.5,M,,,,M.,,"4, rue de Toussaint",,69001,,60.5,383,France,Honoré,NA,Lyon
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,35000,,60.5,384,France,Sabine,NA,Rennes
1964,0.9,Confiance,2,60.5,M,,,,M.,,"40, chemin Mahe",SA,74000,,60.5,385,France,Denis,NA,Annecy
1964,0.9,Confiance,2,60.5,M,,,,M.,,,S.A.R.L.,30000,,60.5,386,France,Aimé,NA,Nîmes
1964,0.9,Confiance,2,60.5,M,,,,M.,,"89, rue Julie Jourdan",SARL,25000,,60.5,387,France,Guillaume,NA,Besançon
1964,0.9,Confiance,2,60.5,M,,,,M.,,"2, avenue de Torres",SA,87000,,60.5,388,France,Grégoire,NA,Limoges
1957,0.9,Confiance,2,66.87640449438203,M,,,,Mme,,,,51100,,66.87640449438203,389,France,Josette,NA,Reims
1964,0.9,Confiance,2,60.5,M,,,,Mme,,"17, avenue de Poulain",,51100,,60.5,390,France,Michelle,NA,Reims
1966,0.9,Confiance,2,57.864583333333336,M,,,,Mme,,,,75001,,57.864583333333336,391,France,Corinne,NA,Paris
1969,0.9,Confiance,2,54.74444444444445,M,,,,Mme,,,,75001,,54.74444444444445,392,France,Astrid,NA,Paris
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,S.A.S.,38000,,60.5,393,France,Sabine,NA,Grenoble
1964,0.9,Confiance,2,60.5,M,,,,M.,,"5, avenue de Torres",,44000,,60.5,394,France,Rémy,NA,Nantes
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,31000,,60.5,395,France,Colette,NA,Toulouse
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,35000,,60.5,396,France,Auguste,NA,Rennes
2024,0.9,Confiance -,3,,F,,,,Mme,,,,38000,,,397,France,Alexandria,NA,Grenoble
1964,0.9,Confiance,2,60.5,M,,,,Mme,,"59, boulevard Olivie Peron",,87000,,60.5,398,France,Stéphanie,NA,Limoges
1983,0.9,Confiance,2,40.557377049180324,M,,,,Mme,,,,25000,,40.557377049180324,399,France,Capucine,NA,Besançon
1964,0.9,Confiance,2,60.5,M,,,,M.,,"84, rue Guillaume Simon",,34000,,60.5,400,France,Théodore,NA,Montpellier
1964,0.9,Confiance,2,60.5,M,,,,M.,,,et Fils,87000,,60.5,401,France,Nicolas,NA,Limoges
1964,0.9,Confiance,2,60.5,M,,,,Mme,,"61, rue Baudry",,38000,,60.5,402,France,Adélaïde,NA,Grenoble
1964,0.9,Confiance,2,60.5,M,,,,M.,,,S.A.,51100,,60.5,403,France,Antoine,NA,Reims
1964,0.9,Confiance,2,60.5,M,,,,Mme,,"73, rue Loiseau",,87000,,60.5,404,France,Antoinette,NA,Limoges
1965,0.9,Confiance,2,59.316326530612244,F,,,,Mme,,,,57000,,59.316326530612244,405,France,Laetitia,NA,Metz
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,13001,,60.5,406,France,Honoré,NA,Marseille
1982,0.9,Confiance,2,41.793103448275865,M,,,,Mme,,"53, boulevard Dubois",,66000,,41.793103448275865,407,France,Alexandrie,NA,Perpignan
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,59000,,60.5,408,France,Christophe,NA,Lille
1974,0.9,Confiance,2,49.76923076923077,M,,,,M.,,,SARL,13001,,49.76923076923077,409,France,Thibault,NA,Marseille
1974,0.9,Confiance,2,49.76923076923077,M,,,,M.,,"96, boulevard Robert Monnier",,35000,,49.76923076923077,410,France,Thibault,NA,Rennes
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,21000,,60.5,411,France,Marthe,NA,Dijon
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,13001,,60.5,412,France,Dorothée,NA,Marseille
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,et Fils,29200,,60.5,413,France,Sabine,NA,Brest
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,49000,,60.5,414,France,Gabriel,NA,Angers
1964,0.9,Confiance,2,60.01980198019802,M,,,,M.,,"386, rue de Delaunay",,35000,,60.01980198019802,415,France,Patrick,NA,Rennes
1977,0.9,Confiance,2,47.338235294117645,M,,,,Mme,,,,69100,,47.338235294117645,416,France,Susan,NA,Villeurbanne
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,44000,,60.5,417,France,Roland,NA,Nantes
1976,0.9,Confiance,2,48.21333333333333,M,,,,M.,,"376, rue Blanchard",,83000,,48.21333333333333,418,France,Thibaut,NA,Toulon
1964,0.9,Confiance,2,60.23,M,,,,M.,,,,57000,,60.23,419,France,Isaac,NA,Metz
1964,0.9,Confiance,2,60.5,M,,,,M.,,"85, boulevard Margot Peron",,80000,,60.5,420,France,Benoît,NA,Amiens
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,59000,,60.5,421,France,Anaïs,NA,Lille
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,66000,,60.5,422,France,Bernadette,NA,Perpignan
1964,0.9,Confiance,2,60.5,M,,,,M.,,"88, avenue Texier",,76600,,60.5,423,France,Sébastien,NA,Le Havre
1994,0.9,Confiance,2,29.6,M,,,,Mme,,boulevard Chevallier,,13001,,29.6,424,France,Margaux,NA,Marseille
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,63000,,60.5,425,France,Denise,NA,Clermont-Ferrand
1965,0.9,Confiance,2,58.689655172413794,M,,,,M.,,,,35000,,58.689655172413794,426,France,Zacharie,NA,Rennes
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,80000,,60.5,427,France,Stéphanie,NA,Amiens
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,59000,,60.5,428,France,Agnès,NA,Lille
1964,0.9,Confiance,2,60.5,M,,,,Mme,,"16, boulevard de Fabre",,31000,,60.5,429,France,Laure,NA,Toulouse
1964,0.9,Confiance,2,60.5,M,,,,M.,,"27, avenue de Jourdan",,59000,,60.5,430,France,Frédéric,NA,Lille
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,87000,,60.5,431,France,Maurice,NA,Limoges
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,67000,,60.5,432,France,Mathilde,NA,Strasbourg
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,13001,,60.5,433,France,Anaïs,NA,Marseille
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,21000,,60.5,434,France,Gabriel,NA,Dijon
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,21000,,60.5,435,France,Martin,NA,Dijon
1981,0.9,Confiance,2,43.0,M,,,,Mme,,"20, boulevard Adèle Neveu",,69100,,43.0,436,France,Anouk,NA,Villeurbanne
1964,0.9,Confiance,2,60.5,M,,,,Mme,,"8, boulevard Roger",,31000,,60.5,437,France,Madeleine,NA,Toulouse
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,37000,,60.5,438,France,Henriette,NA,Tours
1974,0.9,Confiance,2,50.46153846153846,M,,,,Mme,,"9, chemin Julien Le Gall",,30000,,50.46153846153846,439,France,Arnaude,NA,Nîmes
1964,0.9,Confiance,2,60.5,M,,,,M.,,"858, chemin de Bailly",S.A.,87000,,60.5,440,France,Maurice,NA,Limoges
1964,0.9,Confiance,2,60.5,M,,,,Mme,,"84, rue de Gilles",,37000,,60.5,441,France,Valentine,NA,Tours
2000,0.9,Confiance,2,24.5,M,,,,Mme,,,,72000,,24.5,442,France,Margaud,NA,Le Mans
1969,0.9,Confiance,2,54.74444444444445,M,,,,Mme,,,,87000,,54.74444444444445,443,France,Astrid,NA,Limoges
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,33000,,60.5,444,France,Léon,NA,Bordeaux
1964,0.9,Confiance,2,60.5,M,,,,M.,,"654, boulevard de Renaud",,75001,,60.5,445,France,Roland,NA,Paris
1964,0.9,Confiance,2,60.5,M,,,,M.,,,S.A.,35000,,60.5,446,France,Gilles,NA,Rennes
1964,0.9,Confiance,2,60.5,M,,,,M.,,"49, boulevard Marchal",,59000,,60.5,447,France,Michel,NA,Lille
1987,0.9,Confiance,2,37.22,M,,,,Mme,,,,6000,,37.22,448,France,Océane,NA,Nice
1957,0.9,Confiance,2,66.87640449438203,M,,,,Mme,,"60, chemin Nathalie Raymond",,6000,,66.87640449438203,449,France,Josette,NA,Nice
1964,0.9,Confiance,2,60.5,M,,,,M.,,"233, avenue de Raymond",,76600,,60.5,450,France,Éric,NA,Le Havre
